date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Electronic Components,VICR,VICR,Vicor Corp,Electronic Components,USA,15.11B,111.05,"494,047",331.59,2.89%,Apr 21/b,RUT,55.68,1.25,35.42,173.09,196.76,34.49,20.49%,18.60%,17.99%,0.01,0.01,-,2.99,0.65,16.60%,95.69%,66.34%,44.90%,44.62%,0.72%,6.57%,20.22%,683.69%,491.65%,15.59%,58.17%,12.62%,32.03%,-6.98%,8.13%,1.97%,-0.41%,78.27%,198.68%,202.55%,620.07%,524.82%,27.79,8.02%,2.36,4.65%,15.94%,105.94%,56.38,840.24K,0.59,322.28,336.82,345.00,320.00,1.00,406.25,Jun-05,Vicor Gaining on Search for AI Power,https://finance.yahoo.com/markets/stocks/articles/vicor-gaining-search-ai-power-125437079.html,CEO Patrizio Vinciarelli's ongoing multimillion-dollar stock sales trigger VICR's 9.17% drop,Technology,37.39,14.72B,14.30,12.03,426.70M,136.68M,46.76%,231.59%,7.43%,-10.23%,694.04%,-1.55%,4.51%,-,17.68%,3.31%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,SANM,SANM,Sanmina Corp,Electronic Components,USA,13.59B,53.69,"629,468",253.56,1.91%,Apr 27/a,RUT,19.54,0.73,1.20,18.51,20.64,1.29,11.18%,3.55%,5.61%,0.91,1.00,-,4.72,2.77,84.82%,16.26%,5.38%,17.69%,26.72%,0.87%,3.15%,102.27%,46.91%,8.59%,44.48%,8.51%,4.94%,2.29%,-6.19%,-1.76%,4.44%,-2.47%,83.00%,65.84%,68.96%,166.20%,346.33%,15.43,6.36%,1.56,-0.66%,9.32%,53.05%,54.45,990.14K,0.64,248.81,254.15,257.49,246.50,2.25,239.00,Jun-05,Marvell Technology and Flex Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600,https://finviz.com/news/360022/marvell-technology-and-flex-set-to-join-sp-500-others-to-join-sp-midcap-400-and-sp-smallcap-600,"Momentum from Q2 earnings beat, sharply raised FY guidance, and Zacks Strong Buy upgrade drives premarket gap higher.",Technology,8.42,14.58B,1.71,1.03,11.34B,259.61M,98.72%,554.35%,5.90%,-12.17%,170.26%,-0.23%,2.15%,-,31.78%,22.17%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,LFUS,LFUS,Littelfuse Inc,Electronic Components,USA,12.07B,-,"276,368",477.22,2.92%,May 06/b,-,28.06,1.21,4.85,31.14,23.56,4.94,-1.61%,-1.04%,-1.29%,0.24,0.28,8.60%,-1.69,3.78,36.02%,17.07%,-,-,23.24%,-1.72%,10.54%,18.52%,69.37%,-136.87%,12.64%,35.67%,15.46%,-1.61%,-18.84%,-2.35%,2.31%,0.09%,35.53%,86.23%,88.68%,111.41%,76.65%,21.21,4.31%,1.48,1.55%,7.43%,45.10%,55.64,301.98K,0.92,463.69,474.04,485.03,467.64,2.33,518.33,Jun-04,UFP Technologies Names Ryan Stafford General Counsel and Senior Vice President of Human Resources,https://www.businesswire.com/news/home/20260604211242/en/,No clear catalyst identified for Littelfuse's 5.89% decline on June 9 2026,Technology,25.04,12.30B,2.61,1.82,2.49B,-40.12M,103.98%,92.87%,3.73%,-4.66%,116.76%,0.67%,2.23%,8.67%,16.27%,2.82%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,RAL,RAL,Ralliant Corp,Electronic Components,USA,8.23B,-,"2,069,818",73.54,1.86%,May 12/b,-,23.86,2.58,3.88,-,24.58,4.29,-,-,-45.77%,0.73,0.73,-,-11.00,0.62,-1.44%,16.24%,-,-,9.26%,-0.33%,-,10.96%,-31.13%,-,-,46.21%,11.90%,-58.55%,-4.89%,-1.41%,9.39%,18.50%,71.90%,42.19%,44.45%,54.82%,-,2.58,3.57%,1.25,12.49%,29.39%,50.22%,77.94,1.51M,1.37,72.20,73.29,75.41,73.29,2.00,67.91,May-18,Ralliant Spotlights Award of $27.3M Investment from the Defense Production Act to Scale Production at its PacSci EMC Operating Company,https://www.businesswire.com/news/home/20260429161638/en,Ralliant's PacSci EMC unit wins $27.3M Defense Production Act Title III funding from Department of War,Technology,30.71,9.11B,1.61,1.05,2.12B,-1.24B,101.61%,-,3.91%,0.78%,97.32%,0.34%,1.51%,-,16.26%,3.72%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,PLXS,PLXS,Plexus Corp,Electronic Components,USA,7.94B,43.38,"311,245",296.79,3.56%,Apr 29/a,RUT,31.32,2.67,1.84,104.78,28.15,1.83,13.20%,5.82%,11.67%,0.08,0.18,-,6.84,2.13,10.34%,15.59%,8.80%,9.78%,11.72%,1.90%,3.53%,18.73%,29.12%,32.91%,8.64%,9.62%,4.72%,4.35%,-18.06%,0.83%,0.94%,8.75%,36.61%,93.54%,101.90%,120.97%,218.62%,11.81,4.04%,0.87,3.94%,11.26%,54.07%,60.50,326.90K,0.95,286.59,293.05,299.00,286.02,2.43,293.25,Jun-12,Satellite Stocks Can Hitch a Ride. Here Are 5.,https://www.barrons.com/livecoverage/spacex-ipo-stock-price-spcx-elon-musk/card/satellite-stocks-can-hitch-a-ride-here-are-5--2BT9Zro6fK5hfK4T5h9r?mod=bar_FV,Tech selloff sparks profit-taking in Plexus after highs and PT upgrade,Technology,26.19,7.91B,1.54,0.74,4.31B,187.54M,100.69%,225.78%,3.74%,-3.34%,157.30%,1.28%,2.25%,-,8.85%,2.92%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,BELFB,BELFB,Bel Fuse Inc,Electronic Components,USA,4.33B,75.69,"214,724",310.32,5.50%,Apr 29/a,RUT,31.54,1.57,6.17,58.72,33.65,6.55,13.49%,5.82%,8.37%,0.50,0.52,0.00%,4.10,2.36,21.41%,14.13%,2.47%,34.22%,20.13%,1.07%,7.72%,17.24%,-42.49%,17.25%,25.54%,39.22%,15.68%,7.35%,-3.20%,-,3.50%,12.33%,40.56%,78.32%,82.94%,238.85%,459.34%,15.84,5.58%,1.70,8.48%,12.49%,51.93%,61.90,260.03K,0.83,294.15,302.13,310.85,298.31,1.14,317.57,May-21,Bel Fuse Inc. Announces Regular Quarterly Cash Dividend on its Class A and Class B Shares,https://finviz.com/news/356491/bel-fuse-inc-announces-regular-quarterly-cash-dividend-on-its-class-a-and-class-b-shares,"Bel Fuse declares regular quarterly dividend of $0.06 for Class A, $0.07 for Class B shares",Technology,72.85,4.59B,3.18,1.73,701.71M,51.58M,74.33%,1974.33%,5.29%,-0.43%,242.82%,2.71%,2.71%,0.00%,11.59%,3.73%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,BELFA,BELFA,Bel Fuse Inc,Electronic Components,USA,4.28B,65.34,"264,839",267.86,4.15%,Apr 29/a,RUT,27.23,1.35,6.09,57.97,33.25,6.47,13.49%,5.82%,8.37%,0.50,0.52,0.00%,4.10,2.36,21.41%,14.13%,2.47%,34.22%,20.13%,1.07%,7.72%,17.24%,-42.49%,17.25%,25.54%,39.22%,15.68%,7.35%,-0.51%,-,0.83%,5.22%,29.61%,73.20%,76.46%,224.21%,384.11%,14.92,5.92%,1.39,5.77%,8.25%,47.02%,58.31,113.00K,2.34,257.19,260.00,269.74,261.33,-,21.50,May-21,Bel Fuse Inc. Announces Regular Quarterly Cash Dividend on its Class A and Class B Shares,https://finviz.com/news/356491/bel-fuse-inc-announces-regular-quarterly-cash-dividend-on-its-class-a-and-class-b-shares,"Bel Fuse declares regular quarterly dividend of $0.06 for Class A, $0.07 for Class B shares",Technology,71.92,4.54B,3.18,1.73,701.71M,51.58M,8.35%,1729.66%,5.57%,-3.02%,224.21%,3.02%,1.09%,0.00%,11.59%,3.73%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,KN,KN,Knowles Corp,Electronic Components,USA,3.49B,62.49,"1,561,019",40.79,1.59%,Apr 23/a,RUT,26.19,-,5.68,47.74,29.37,5.86,8.15%,5.82%,6.16%,0.19,0.19,-,0.65,0.30,16.44%,20.50%,-,50.23%,-,-8.12%,-4.94%,15.81%,2504.35%,124.61%,-1.25%,41.87%,14.02%,9.30%,-17.87%,0.16%,1.39%,6.67%,53.06%,84.15%,90.34%,131.89%,137.43%,1.76,4.22%,1.57,3.55%,14.37%,51.25%,59.35,927.84K,1.68,40.15,41.13,42.10,40.52,1.80,39.00,Apr-24,Knowles Corp (KN) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Margin Expansion,https://finance.yahoo.com/markets/stocks/articles/knowles-corp-kn-q1-2026-071428690.html,Profit-taking pulls Knowles from all-time high amid global tech rout,Technology,85.12,3.60B,3.27,1.77,614.10M,57.10M,102.52%,106.85%,3.55%,-4.98%,135.24%,-0.83%,2.44%,-,13.68%,3.87%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,BHE,BHE,Benchmark Electronics Inc,Electronic Components,USA,3.49B,102.85,"444,961",97.19,5.78%,Apr 29/a,RUT,30.95,-,1.29,38.21,22.18,1.29,3.11%,1.62%,2.45%,0.27,0.29,1.22%,0.94,0.69,15.10%,13.67%,-28.97%,12.39%,-,-2.70%,5.31%,7.20%,260.44%,-34.92%,3.53%,10.10%,4.11%,1.27%,-11.05%,0.99%,6.74%,9.19%,64.65%,117.91%,127.29%,151.59%,290.01%,4.16,4.34%,1.25,9.52%,17.98%,71.34%,66.57,435.05K,1.02,91.88,94.46,98.50,93.63,1.50,83.50,Jun-17,HPE Names Benchmark as Its Manufacturing Partner of the Year,https://www.businesswire.com/news/home/20260617981472/en/,Benchmark Electronics expands long-term manufacturing partnership with Ouster for high-volume production of Rev8 OS digital lidar sensor family,Technology,10.72,3.48B,2.18,1.42,2.70B,34.23M,102.62%,236.76%,4.22%,2.58%,182.20%,2.89%,2.81%,1.00%,4.50%,0.11%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,ROG,ROG,Rogers Corp,Electronic Components,USA,2.98B,-,"249,673",167.09,3.05%,Apr 28/a,RUT,38.26,1.14,3.63,42.54,23.83,3.43,-4.54%,-3.81%,-4.59%,0.02,0.02,-,-3.02,0.99,52.30%,19.96%,-,-,33.61%,-5.84%,0.20%,5.25%,432.10%,-431.99%,1.68%,32.21%,7.69%,-6.81%,-6.30%,-2.61%,5.43%,16.00%,52.30%,78.00%,82.47%,144.11%,6.28%,7.24,4.73%,0.47,10.38%,18.94%,58.38%,65.90,274.90K,0.91,162.14,166.56,168.98,162.93,1.75,183.33,May-19,Rogers Corporation Appoints Ali El-Haj Chief Executive Officer,https://www.businesswire.com/news/home/20260518195539/en/Ali,"Rogers Corporation announces the appointment of Ali El-Haj as President, Chief Executive Officer and board member, effective immediately.",Technology,15.23,2.82B,4.02,3.02,820.80M,-55.90M,101.15%,-13.21%,3.52%,-1.13%,173.18%,0.32%,2.73%,-,12.49%,0.00%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,OUST,OUST,Ouster Inc,Electronic Components,USA,2.66B,-,"3,864,332",41.82,2.73%,May 05/a,RUT,-,-,14.37,-,-,13.52,-25.17%,-17.17%,-19.35%,0.05,0.06,-,-0.97,-0.12,-1237.10%,66.88%,48.37%,55.26%,-,60.42%,55.05%,48.87%,32.66%,50.64%,57.34%,48.61%,-38.79%,-30.12%,-22.10%,-1.12%,2.70%,-2.06%,106.82%,82.46%,93.25%,77.73%,671.59%,5.35,13.07%,3.25,-2.50%,19.91%,54.01%,52.62,3.97M,0.97,40.71,42.81,43.59,39.14,1.50,47.29,Jun-17,Ouster and AIM Intelligent Machines Announce Strategic Agreement for Digital Lidar to Equip AI-Powered Heavy Earthmoving Equipment Following the Release of REV8 with Native Color,https://www.businesswire.com/news/home/20260617199530/en,OUST plunges 12% on profit-taking after run-up and dilution fears from authorized share doubling,Technology,15.32,2.51B,2.98,2.62,185.33M,-55.83M,46.76%,-66.86%,15.85%,-18.80%,155.00%,-2.31%,5.16%,-,-15.74%,5.26%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,29.77B,63.07,"832,257",599.24,3.15%,Apr 29/b,-,47.61,1.79,9.83,73.08,38.06,9.96,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,18.99%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.32%,-2.08%,4.13%,32.08%,47.36%,80.26%,90.33%,126.98%,1065.16%,20.62,3.86%,1.19,12.31%,26.88%,64.82%,80.37,728.83K,1.14,580.95,588.45,605.11,583.30,1.70,478.43,Jun-03,"Carpenter Technology Gains on Record Earnings, Profits",https://finance.yahoo.com/markets/stocks/articles/carpenter-technology-gains-record-earnings-110156148.html,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,101.00,30.18B,3.73,2.08,3.03B,478.80M,96.88%,1381.80%,3.56%,0.29%,162.82%,1.83%,1.29%,0.00%,5.15%,1.82%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,27.23B,65.79,"1,626,606",199.50,0.97%,Apr 30/b,-,37.03,1.51,5.93,49.28,33.82,6.26,23.36%,8.17%,11.93%,1.01,1.03,-,3.03,1.02,36.36%,21.94%,8.56%,-,24.52%,6.14%,9.00%,0.62%,26.77%,5.01%,2.93%,22.70%,14.75%,9.26%,-9.39%,0.22%,1.34%,18.22%,33.89%,72.34%,73.84%,140.39%,408.28%,7.48,4.02%,0.94,5.52%,17.08%,54.03%,66.68,1.84M,0.88,197.59,200.55,204.49,197.19,1.31,181.60,Jun-23,ATI Expands Advanced Machining and Inspection Capability,https://finviz.com/news/363486/ati-expands-advanced-machining-and-inspection-capability,ATI Inc. announces a new five-year strategic material supply agreement with BWX Technologies to support the U.S. Naval Nuclear Propulsion Program through fiscal 2030.,Industrials,67.78,28.77B,2.67,1.17,4.59B,425.50M,95.13%,849.10%,3.67%,-2.83%,183.30%,-0.52%,1.50%,-,14.03%,-3.00%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,14.86B,17.61,"847,664",134.39,0.92%,Apr 21/b,-,15.48,1.51,3.40,22.78,13.22,3.09,28.22%,23.61%,25.28%,0.00,0.01,37.97%,7.63,2.10,18.00%,7.23%,5.65%,40.88%,10.24%,1.62%,11.75%,19.28%,54.79%,38.42%,11.54%,27.57%,21.80%,19.37%,-4.55%,-0.66%,-2.85%,-2.97%,19.99%,14.49%,17.06%,74.13%,220.93%,3.98,2.93%,1.09,0.29%,0.30%,14.16%,49.52,671.63K,1.26,133.17,135.19,137.07,132.46,2.00,149.50,Jun-01,"Mueller Industries, Inc. Announces Two-for-One Stock Split",https://www.businesswire.com/news/home/20260601269819/en,Mueller Industries announces two-for-one forward stock split,Industrials,10.56,13.50B,5.35,4.26,4.37B,846.78M,92.77%,513.37%,2.97%,-5.29%,75.50%,-0.59%,1.52%,25.99%,44.48%,8.26%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,8.22B,16.50,"1,763,036",74.09,3.94%,Jun 25/b,RUT,10.81,0.39,0.98,20.88,10.41,1.35,12.00%,6.22%,6.39%,0.79,0.82,8.45%,4.49,1.98,105.15%,6.71%,-57.90%,-20.41%,27.91%,-4.36%,7.33%,21.53%,273.74%,626.64%,8.38%,18.48%,9.13%,6.02%,-2.33%,2.03%,1.19%,0.49%,18.71%,5.14%,7.04%,50.65%,43.86%,2.52,3.35%,1.51,-1.20%,3.23%,9.73%,51.64,1.09M,1.62,71.28,72.47,74.41,72.12,1.87,81.00,10 hours,Commercial Metals: Fiscal Q3 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/commercial-metals-fiscal-q3-earnings-105343160.html,"Commercial Metals posts three-year-high core EBITDA, beats fiscal Q3 2026 estimates and guides Q4 EBITDA higher",Industrials,16.31,11.31B,2.38,1.55,8.39B,505.22M,95.28%,138.38%,2.64%,-12.70%,53.91%,2.24%,1.67%,8.74%,1.84%,3.40%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,ESAB,ESAB,ESAB Corp,Metal Fabrication,USA,6.02B,29.37,"620,358",98.82,2.03%,May 07/b,-,15.15,1.23,2.07,27.55,12.53,2.47,11.29%,4.70%,4.78%,0.96,0.98,-,3.36,1.43,9.16%,13.15%,-0.34%,7.02%,12.28%,3.10%,7.83%,9.95%,-29.36%,-24.56%,6.63%,33.78%,15.06%,7.07%,-1.64%,3.09%,-0.37%,4.54%,1.29%,-13.90%,-11.55%,-16.72%,56.31%,4.89,4.56%,1.12,5.68%,3.16%,-9.56%,54.70,727.13K,0.85,96.85,98.23,101.44,96.82,1.18,137.44,Jun-02,ESAB Corporation Completes Acquisition of Eddyfi Technologies,https://www.businesswire.com/news/home/20260602518627/en/,Appointment of Mitchell Rales as Executive Chair and incentive alignment drives ESAB 8.45% surge,Industrials,5.99,7.20B,2.97,2.26,2.91B,205.83M,97.35%,-,4.98%,-28.09%,20.24%,0.60%,1.42%,36.32%,-1.90%,5.50%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,GPGI,GPGI,GPGI Inc,Metal Fabrication,USA,4.20B,-,"1,327,987",14.48,1.69%,May 07/b,RUT,12.09,0.87,-,-,-,-,-25.92%,-21.18%,-12.59%,0.00,0.00,-,-2.37,0.14,-3.85%,25.85%,-,-,13.84%,-45.93%,-25.50%,-100.00%,-1416.79%,-140.99%,-100.00%,-,-,-,0.12%,52.74%,2.55%,14.92%,-21.65%,-24.74%,-24.90%,1.47%,161.80%,0.81,5.45%,0.83,12.15%,4.82%,-22.96%,60.09,3.05M,0.44,14.24,14.49,14.93,14.24,3.00,15.00,May-28,Husky Technologies Appoints Mohammad Kanaan as Chief Financial Officer and Karen Stone as Chief Human Resources Officer,https://finviz.com/news/357906/husky-technologies-appoints-mohammad-kanaan-as-chief-financial-officer-and-karen-stone-as-chief-human-resources-officer,Significant insider purchase by CIO sparks 13% GPGI surge,Industrials,645.72,4.19B,0.92,0.92,0.00M,-392.50M,69.48%,80.57%,4.89%,-45.93%,29.06%,-0.07%,1.76%,-,-30.07%,260.38%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Metal Fabrication,WOR,WOR,Worthington Enterprises Inc,Metal Fabrication,USA,2.76B,17.83,"536,045",55.94,-2.37%,Jun 23/a,RUT,13.73,1.55,1.99,16.19,22.07,2.23,15.89%,8.73%,11.40%,0.33,0.34,-5.90%,3.14,0.77,11.57%,8.33%,-15.45%,-25.22%,8.88%,-0.88%,-15.32%,16.85%,1151.61%,63.76%,19.72%,27.30%,5.95%,11.30%,0.00%,0.85%,-5.25%,0.49%,12.99%,5.97%,8.47%,-8.82%,49.50%,2.17,3.16%,1.31,-4.10%,-0.32%,1.28%,42.89,214.25K,2.50,57.30,56.11,57.45,54.04,2.00,65.60,Jun-24,Worthington Enterprises Inc (WOR) Q4 2026 Earnings Call Highlights: Strong Sales Growth and ...,https://finance.yahoo.com/markets/stocks/articles/worthington-enterprises-inc-wor-q4-210022811.html,Worthington posts record fiscal 2026 free cash flow as core businesses offset ClarkDietrich and cooling headwinds,Industrials,99.36,3.08B,2.37,1.43,1.38B,156.09M,52.23%,50.76%,4.40%,-21.11%,24.28%,-0.30%,-2.08%,-15.06%,-8.49%,-3.89%,sustained_strength,8,37.0,8.0,15.0,14.0,0.8129127132438035,0.8519813519813519,0.9444444444444444,0.0128205128205127,0.8706293706293706,0.9541437865433426,-0.1736596736596737,1.0,1.0,1.0,,0.0,-1.941
2026-06-25,leaders,v1,Tools & Accessories,SNA,SNA,Snap-on Inc,Tools & Accessories,USA,20.77B,20.71,"331,447",400.95,2.25%,Apr 23/b,S&P 500,19.01,-,3.98,19.27,14.20,3.90,17.83%,12.34%,14.80%,0.16,0.22,14.66%,19.36,4.95,3.06%,6.66%,4.48%,10.89%,-,2.11%,5.52%,5.24%,3.84%,1.23%,2.99%,51.61%,25.53%,19.60%,-5.54%,1.70%,5.16%,7.75%,9.07%,14.55%,16.35%,30.54%,46.54%,8.50,1.99%,0.71,4.78%,6.25%,11.22%,65.17,369.86K,0.90,392.14,395.38,403.35,393.19,2.85,391.83,1 hour,Snap-on Acquires Diesel Laptops for $100 Million: A Big Step for Heavy-Duty Truck Repair,https://finance.yahoo.com/small-business/articles/snap-acquires-diesel-laptops-100-200726481.html,Snap-on acquires Diesel Laptops for about $100 million in cash to expand heavy-duty vehicle diagnostics,Industrials,11.85,20.34B,3.53,2.74,5.22B,1.02B,99.54%,80.75%,2.27%,0.02%,31.38%,1.41%,0.83%,14.64%,-1.31%,2.53%,freshness_fill,1,77.0,25.0,30.0,22.0,0.7925407925407926,0.8333333333333334,0.9166666666666666,0.2587412587412587,0.8286713286713285,0.951048951048951,0.0442890442890442,1.0,1.0,1.0,,1.0,0.3370000000000003
2026-06-25,leaders,v1,Tools & Accessories,RBC,RBC,RBC Bearings Inc,Tools & Accessories,USA,20.53B,71.38,"236,253",648.89,1.56%,May 15/b,-,40.13,3.11,10.97,59.92,36.79,11.47,9.00%,5.86%,6.91%,0.24,0.29,-,9.09,3.41,16.03%,12.49%,22.49%,20.50%,12.90%,8.39%,25.17%,18.35%,25.48%,18.07%,14.34%,41.19%,24.29%,15.37%,-1.20%,-0.05%,3.70%,11.04%,15.53%,41.12%,44.70%,70.50%,210.41%,18.48,2.90%,1.38,7.26%,8.79%,29.02%,67.30,237.19K,1.00,638.94,645.79,667.69,640.30,1.89,640.83,May-26,RBC Bearings Announces Participation in Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260526863754/en,"RBC Bearings beats Q4 estimates with EPS $3.62, revenue $518M, guides Q1 FY 2027 adjusted gross margin to 45.25%-45.5%",Industrials,358.25,21.46B,2.18,0.78,1.87B,287.60M,99.61%,220.95%,2.73%,0.09%,78.02%,0.48%,1.07%,-,8.72%,2.39%,freshness_fill,1,77.0,25.0,30.0,22.0,0.7925407925407926,0.8333333333333334,0.9166666666666666,0.2587412587412587,0.8286713286713285,0.951048951048951,0.0442890442890442,1.0,1.0,1.0,,1.0,0.3370000000000003
