date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.40B,25.74,"1,535,499",33.28,-0.60%,Apr 23/a,-,16.06,0.59,0.64,15.64,22.05,0.63,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.46%,1.59%,12.58%,31.59%,22.53%,22.53%,-22.33%,-56.71%,1.53,4.72%,0.79,5.54%,15.09%,18.44%,61.00,2.47M,0.62,33.48,33.59,33.86,32.84,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,12.23,3.38B,1.54,1.54,5.33B,129.43M,124.18%,-61.39%,4.59%,-23.83%,52.45%,-0.92%,0.33%,11.12%,8.78%,-0.12%,sustained_strength,8,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,2.8519606991289015,0.05249194618154243,0.13111477973759672,0.6666666666666641,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.40B,25.74,"1,535,499",33.28,-0.60%,Apr 23/a,-,16.06,0.59,0.64,15.64,22.05,0.63,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.46%,1.59%,12.58%,31.59%,22.53%,22.53%,-22.33%,-56.71%,1.53,4.72%,0.79,5.54%,15.09%,18.44%,61.00,2.47M,0.62,33.48,33.59,33.86,32.84,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,12.23,3.38B,1.54,1.54,5.33B,129.43M,124.18%,-61.39%,4.59%,-23.83%,52.45%,-0.92%,0.33%,11.12%,8.78%,-0.12%,emerging,1,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,2.8519606991289015,0.05249194618154243,0.13111477973759672,0.6666666666666641,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.51B,16.40,"335,607",54.70,-0.92%,Apr 30/b,RUT,11.28,1.66,0.51,9.04,4.68,0.40,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.84%,9.60%,20.48%,44.71%,-7.49%,-7.49%,-26.44%,-40.71%,2.20,4.08%,0.96,13.38%,21.40%,7.12%,70.85,407.41K,0.82,55.21,55.00,55.41,53.39,2.50,53.80,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.72,2.00B,1.12,1.12,4.94B,159.00M,96.94%,-23.26%,4.25%,-27.03%,62.77%,-0.55%,-0.38%,-,34.69%,13.26%,sustained_strength,8,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,4.382881533622883,0.11801023108131946,0.1762767710049423,0.9181818181818163,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.51B,16.40,"335,607",54.70,-0.92%,Apr 30/b,RUT,11.28,1.66,0.51,9.04,4.68,0.40,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.84%,9.60%,20.48%,44.71%,-7.49%,-7.49%,-26.44%,-40.71%,2.20,4.08%,0.96,13.38%,21.40%,7.12%,70.85,407.41K,0.82,55.21,55.00,55.41,53.39,2.50,53.80,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.72,2.00B,1.12,1.12,4.94B,159.00M,96.94%,-23.26%,4.25%,-27.03%,62.77%,-0.55%,-0.38%,-,34.69%,13.26%,emerging,1,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,4.382881533622883,0.11801023108131946,0.1762767710049423,0.9181818181818163,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,SNA,SNA,Snap-on Inc,Tools & Accessories,USA,21.43B,21.36,"369,271",413.62,0.37%,Apr 23/b,S&P 500,19.57,-,4.10,19.88,14.66,4.02,17.83%,12.34%,14.80%,0.16,0.22,14.66%,19.36,4.95,3.09%,6.83%,4.48%,10.89%,-,2.11%,5.52%,5.24%,3.84%,1.23%,2.99%,51.61%,25.53%,19.60%,-5.91%,1.74%,4.16%,9.60%,13.14%,20.03%,20.03%,28.60%,47.09%,8.07,2.05%,0.72,5.52%,8.69%,14.03%,70.78,369.70K,1.00,412.09,412.14,414.62,408.89,2.85,391.83,Jun-25,Snap-on Acquires Diesel Laptops for $100 Million: A Big Step for Heavy-Duty Truck Repair,https://finance.yahoo.com/small-business/articles/snap-acquires-diesel-laptops-100-200726481.html,Snap-on acquires Diesel Laptops for about $100 million in cash to expand heavy-duty vehicle diagnostics,Industrials,12.22,21.00B,3.53,2.74,5.22B,1.02B,99.46%,85.91%,1.87%,0.31%,33.33%,0.36%,0.01%,14.64%,-1.31%,2.53%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,4.0978700607425385,0.0523123578468536,0.07995215751219062,0.7100371747211918,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,RBC,RBC,RBC Bearings Inc,Tools & Accessories,USA,19.28B,67.06,"202,394",609.60,0.83%,May 15/b,-,37.70,2.92,10.31,56.29,34.66,10.81,9.00%,5.86%,6.91%,0.24,0.29,-,9.09,3.41,16.03%,12.49%,22.49%,20.50%,12.90%,8.39%,25.17%,18.35%,25.48%,18.07%,14.34%,41.19%,24.29%,15.37%,-1.22%,-0.18%,-3.29%,4.35%,11.22%,35.94%,35.94%,56.87%,185.86%,19.02,3.06%,1.40,-1.48%,1.45%,19.47%,48.59,252.27K,0.80,604.56,606.02,614.19,605.19,1.89,640.83,Jul-01,Humanoid robot component stocks surge on supply-chain optimism,https://finance.yahoo.com/markets/stocks/articles/humanoid-robot-component-stocks-surge-131408431.html,"RBC Bearings beats Q4 estimates with EPS $3.62, revenue $518M, guides Q1 FY 2027 adjusted gross margin to 45.25%-45.5%",Industrials,336.56,20.22B,2.18,0.78,1.87B,287.60M,99.53%,210.09%,2.91%,-8.70%,67.24%,0.59%,0.24%,-,8.72%,2.39%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,0.45808956254187766,-0.015022330491270835,0.014292755051749529,0.47318611987381703,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,LECO,LECO,Lincoln Electric Holdings Inc,Tools & Accessories,USA,14.40B,27.14,"304,044",262.92,1.74%,Apr 30/b,-,21.82,2.24,3.31,32.85,18.33,3.56,37.77%,14.31%,19.95%,0.79,0.90,8.95%,9.69,2.79,10.98%,9.98%,5.04%,22.18%,9.76%,4.01%,9.75%,11.43%,17.62%,19.51%,7.72%,36.04%,17.10%,12.39%,-3.14%,0.89%,-1.37%,0.04%,7.90%,9.71%,9.71%,21.56%,36.02%,7.27,2.60%,1.21,-0.90%,-0.35%,3.43%,48.57,379.27K,0.80,258.43,260.05,263.13,258.43,2.62,304.22,Jun-12,Graco Inc. Appoints Steven B. Hedlund to the Board of Directors,https://www.businesswire.com/news/home/20260612770801/en,US-Iran geopolitical escalation sparks risk-off selloff in industrial stock LECO,Industrials,48.19,15.47B,1.83,1.15,4.35B,538.43M,81.05%,97.09%,2.38%,-15.19%,23.02%,1.10%,0.63%,9.43%,2.86%,4.47%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,-0.12702229467510434,-0.009081735620585172,-0.0035122930255895653,0.6464924346629971,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,SWK,SWK,Stanley Black & Decker Inc,Tools & Accessories,USA,14.39B,37.92,"1,013,319",92.56,0.72%,Jul 29/b,S&P 500,14.86,1.07,0.94,19.83,11.75,1.35,4.17%,1.68%,2.71%,0.52,0.72,3.49%,2.44,1.21,15.37%,15.64%,-,-18.72%,13.94%,-3.71%,2.99%,2.72%,-34.37%,3.45%,-0.06%,29.76%,8.24%,2.44%,0.00%,1.10%,0.63%,17.78%,34.85%,24.61%,24.61%,30.18%,3.60%,3.17,3.55%,1.17,7.15%,13.92%,21.03%,65.65,1.97M,0.52,91.90,92.33,93.29,90.60,2.56,89.20,Jun-24,Stanley Black & Decker Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/stanley-black-decker-inc-stock-outperforms-competitors-on-strong-trading-day-f673ef9d-0f58c943d4df?mod=mw_FV,"Wells Fargo conference highlights SWK pivot to growth, sparking 7% rally",Industrials,41.96,20.55B,1.14,0.43,15.23B,371.10M,94.80%,-55.06%,3.46%,-2.73%,49.53%,0.25%,0.47%,1.24%,35.30%,2.64%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,3.5678233438485814,0.06672888474101724,0.12219101123595508,0.8485804416403824,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,TKR,TKR,Timken Co,Tools & Accessories,USA,9.89B,32.39,"959,375",142.36,2.30%,May 06/b,-,19.67,1.15,2.12,25.82,14.24,2.55,10.07%,4.58%,5.78%,0.66,0.69,4.23%,4.39,1.62,15.52%,17.56%,-9.18%,1.98%,17.16%,0.63%,5.45%,7.98%,25.97%,-5.18%,3.31%,28.93%,12.86%,6.60%,-2.07%,-3.05%,0.81%,8.00%,43.91%,69.21%,69.21%,85.68%,59.36%,4.63,3.20%,1.21,2.18%,12.84%,43.83%,59.93,997.31K,0.96,139.16,140.00,142.48,139.11,2.06,141.31,Jun-17,Stock for Stark County-based Timken Co. hits all-time high,https://finance.yahoo.com/m/96f260ea-b850-3611-bc08-0dff82461097/stock-for-stark-county-based.html,Timken unveils 2028 financial targets under new Elevate to Outperform strategy,Industrials,27.21,11.89B,2.88,1.55,4.67B,308.30M,91.30%,82.09%,3.10%,-2.74%,101.74%,1.69%,0.60%,4.16%,10.99%,5.12%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,3.4987179614783614,0.021334899197494747,0.11378943637008157,0.7278617710583102,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,TTC,TTC,Toro Co,Tools & Accessories,USA,9.24B,27.97,"434,640",97.06,-0.02%,Jun 04/b,-,19.14,1.90,1.98,12.18,15.07,2.19,23.89%,9.07%,13.67%,0.82,0.83,8.73%,3.47,1.30,9.63%,10.13%,-8.95%,0.86%,10.07%,-0.02%,5.99%,8.39%,9.57%,-11.03%,2.65%,33.31%,11.32%,7.29%,-29.38%,1.05%,0.24%,6.72%,4.70%,23.30%,23.30%,30.21%,-3.59%,2.59,3.23%,0.69,4.11%,4.73%,12.16%,62.91,854.40K,0.51,97.08,97.05,97.76,95.82,2.14,109.25,Jun-04,The Toro Co (TTC) Q2 2026 Earnings Call Highlights: Strong Revenue Growth Amid Inflationary ...,https://finance.yahoo.com/markets/stocks/articles/toro-co-ttc-q2-2026-230017023.html,Positive dealer sales data and golf survey optimism lift TTC 3.93%,Industrials,51.24,10.20B,1.56,0.74,4.66B,339.80M,94.13%,-11.97%,1.95%,-7.72%,43.49%,0.01%,-0.03%,8.20%,6.28%,2.24%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,1.6925073373082529,0.039477475746806254,0.0451637544161176,0.7490347490347536,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Tools & Accessories,KMT,KMT,Kennametal Inc,Tools & Accessories,USA,2.61B,19.31,"695,525",34.22,2.18%,May 06/b,RUT,8.61,0.40,1.22,35.66,9.02,1.50,10.57%,5.25%,6.90%,0.47,0.49,0.00%,1.77,2.31,191.04%,1.96%,-11.47%,-,21.61%,-0.76%,0.85%,21.83%,84.71%,28.79%,7.16%,31.44%,9.95%,6.41%,-17.66%,1.55%,-4.36%,4.74%,-4.92%,20.45%,20.45%,40.48%,24.84%,1.35,3.47%,1.36,-1.67%,-4.31%,6.49%,46.46,1.31M,0.53,33.49,33.50,34.25,33.50,3.62,37.79,Jun-30,Kennametal Names Amanda Cole Vice President and Chief Human Resources Officer; Judith Bacchus to Retire after 20 years at the Company,https://finviz.com/news/364837/kennametal-names-amanda-cole-vice-president-and-chief-human-resources-officer-judith-bacchus-to-retire-after-20-years-at-the-company,"Kennametal appoints Amanda Cole as Vice President and Chief Human Resources Officer, succeeding retiring Judith Bacchus.",Industrials,24.41,3.20B,2.38,0.99,2.14B,137.00M,103.70%,-1.38%,3.60%,-21.89%,94.21%,2.15%,0.03%,0.00%,14.60%,4.32%,freshness_fill,1,87.0,35.0,31.0,21.0,0.676515253769844,0.7412587412587412,0.9097222222222222,-0.0757575757575758,0.7499999999999999,0.9126573706517708,-0.210955710955711,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.0686060606060606,-1.1417130161826585,-0.016983626563612436,-0.04504127913052569,0.5555555555555555,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,GEV,GEV,GE Vernova Inc,Specialty Industrial Machinery,USA,309.58B,33.56,"2,849,717",1152.04,3.50%,Jul 22/b,S&P 500,47.02,1.90,7.87,41.13,100.20,7.71,83.23%,14.74%,56.04%,0.20,0.21,-,34.32,3.19,63.53%,-15.30%,-,-,24.70%,-,-,15.98%,1816.17%,395.14%,10.15%,20.16%,5.18%,23.83%,-3.00%,-1.06%,10.23%,20.08%,28.21%,76.27%,76.27%,122.81%,-,55.86,4.60%,0.99,11.58%,10.50%,44.51%,60.49,2.72M,1.05,1113.11,1140.52,1195.94,1138.49,1.69,1228.03,6 hours,"AI Energy Pivot Complete: LIXTE Biotechnology Finishes Corporate Rebrand to NOMAD Power Solutions, Begins Trading Under Nasdaq: NMAD",https://finviz.com/news/366035/ai-energy-pivot-complete-lixte-biotechnology-finishes-corporate-rebrand-to-nomad-power-solutions-begins-trading-under-nasdaq-nmad,Russell Top 50 nod and AI power orders fuel GE Vernova's 7% surge,Industrials,30.43,303.40B,0.88,0.65,39.35B,9.38B,79.73%,-,5.45%,-2.53%,127.67%,1.01%,2.46%,-,792.85%,0.94%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,1.9597183002755738,0.10378203979207733,0.09502262443438905,1.0284640171858226,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,ETN,ETN,Eaton Corp Plc,Specialty Industrial Machinery,Ireland,160.53B,40.41,"1,752,021",413.42,3.74%,May 05/b,S&P 500,26.34,1.82,5.63,42.51,27.27,6.37,20.88%,8.46%,10.24%,0.98,1.11,7.34%,10.23,3.07,10.47%,17.71%,19.37%,24.52%,14.49%,9.77%,8.98%,16.84%,-9.15%,3.12%,12.68%,36.89%,19.69%,13.99%,-4.23%,1.47%,2.67%,-1.85%,14.49%,29.80%,29.80%,14.14%,109.06%,17.81,3.75%,1.18,1.65%,1.59%,11.26%,51.95,2.61M,0.67,398.52,405.59,420.24,404.40,1.61,469.41,1 hour,What Vertiv Stock Was Saying About The AI Factory Build-Out,https://finance.yahoo.com/m/9ab775d5-f0da-36b2-856a-c26fdfa0cea9/what-vertiv-stock-was-saying.html,Global tech/AI selloff pressures ETN shares on AI data center exposure,Industrials,213.76,181.66B,1.19,0.75,28.52B,3.99B,87.80%,176.17%,4.25%,-5.34%,32.54%,1.93%,1.77%,8.69%,2.93%,4.30%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,0.3633069677805111,0.016232169208066815,0.015651146766414062,0.8893879842784971,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,PH,PH,Parker-Hannifin Corp,Specialty Industrial Machinery,USA,122.48B,35.83,"446,573",971.36,0.88%,Apr 30/b,S&P 500,28.52,2.53,5.84,33.30,24.34,6.27,24.86%,11.68%,16.28%,0.46,0.66,13.70%,27.11,8.27,14.50%,8.86%,39.03%,23.89%,11.25%,7.76%,7.71%,10.60%,-4.21%,4.26%,6.03%,37.44%,21.33%,16.58%,-8.54%,-0.83%,0.25%,14.18%,6.97%,10.51%,10.51%,35.07%,156.32%,23.13,2.39%,1.11,3.45%,7.21%,9.55%,61.56,734.71K,0.61,962.89,962.97,971.96,961.81,1.79,1057.09,Jun-17,SpaceX is sucking the oxygen out of the new space trade,https://finance.yahoo.com/markets/article/spacex-is-sucking-the-oxygen-out-of-the-new-space-trade-170815543.html,Bullish options activity on $1000 calls and momentum drive Parker-Hannifin 3.9% higher,Industrials,257.30,131.59B,1.13,0.66,20.99B,3.48B,90.85%,219.61%,1.86%,-6.15%,40.37%,0.87%,0.01%,14.82%,4.25%,1.62%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,2.8242591956108147,0.033349444175930366,0.06725118925473372,0.43882403804583187,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,CMI,CMI,Cummins Inc,Specialty Industrial Machinery,USA,93.59B,35.20,"641,937",678.24,2.50%,May 05/b,S&P 500,20.07,1.10,2.76,35.04,19.89,2.94,22.97%,7.98%,13.71%,0.58,0.67,7.67%,19.27,7.27,22.10%,16.27%,10.68%,11.29%,18.27%,6.25%,11.19%,2.74%,-20.92%,-4.25%,0.06%,25.09%,11.49%,7.89%,-9.68%,-1.18%,-1.11%,-0.60%,23.39%,32.87%,32.87%,104.39%,180.03%,27.12,3.44%,1.24,-1.07%,0.17%,21.65%,49.07,984.17K,0.65,661.70,667.14,679.55,666.64,1.96,783.86,Jul-03,The Engine Driving Caterpillar's Run Isn't In A Bulldozer,https://finance.yahoo.com/m/62b446f3-0a12-3b73-880f-da5c0066af58/the-engine-driving.html,Caterpillar margin pressures trigger 5.73% selloff in Cummins shares,Industrials,29.41,99.67B,1.71,1.11,33.89B,2.67B,88.02%,186.99%,3.26%,-8.07%,108.53%,1.66%,0.82%,8.15%,9.25%,0.38%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,0.04244289133252214,-0.010815728292732241,0.001697114904662067,0.4760324483775799,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,AME,AME,Ametek Inc,Specialty Industrial Machinery,USA,54.35B,35.82,"840,698",237.14,1.07%,Apr 30/b,S&P 500,26.96,3.17,7.15,31.91,23.28,7.41,14.63%,9.80%,12.52%,0.12,0.22,11.49%,6.62,1.99,9.54%,8.07%,8.52%,11.14%,8.51%,6.36%,10.27%,11.34%,14.38%,8.37%,9.52%,40.64%,26.29%,20.11%,-0.06%,-0.52%,-0.16%,3.90%,8.64%,15.50%,15.50%,28.75%,51.28%,5.61,2.11%,0.99,1.64%,2.63%,10.63%,54.53,1.24M,0.68,234.62,234.97,238.57,234.96,1.74,265.53,Jun-30,Vertiv and 6 More Stocks to Play the 'Physical AI' Boom,https://www.barrons.com/articles/vertiv-stock-physical-ai-buy-3288c2f1?mod=bar_FV,Record Q1 orders and raised guidance drive AMETEK's 3.56% gain,Industrials,112.94,56.33B,1.14,0.72,7.60B,1.53B,92.07%,78.30%,2.33%,-3.09%,35.95%,0.92%,0.15%,12.11%,3.59%,0.73%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,1.0832367209415548,0.016135379771743435,0.025626035272337533,0.6434937611408172,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,ROK,ROK,Rockwell Automation Inc,Specialty Industrial Machinery,USA,53.73B,50.17,"611,230",482.87,2.37%,May 05/b,S&P 500,33.15,2.15,6.10,40.13,37.63,6.52,31.20%,9.76%,17.04%,0.81,1.15,5.13%,9.62,3.38,23.48%,12.04%,-1.26%,-2.65%,15.43%,2.45%,5.68%,11.84%,39.91%,21.30%,10.45%,47.06%,13.65%,12.34%,-22.20%,1.10%,1.27%,4.58%,32.29%,24.11%,24.11%,39.13%,48.81%,14.48,2.76%,1.54,3.35%,7.31%,20.74%,57.50,796.34K,0.77,471.70,474.52,488.35,472.38,2.30,474.91,Jun-26,Fed likely to 'stay put' on rates in 2026 after hot inflation data,https://finance.yahoo.com/video/fed-likely-stay-put-rates-120000762.html,Argus raises ROK price target to $530 as positive news boosts shares 4.7%,Industrials,127.02,57.42B,1.09,0.76,8.80B,1.09B,90.55%,70.02%,3.15%,-2.91%,58.09%,1.76%,0.60%,5.36%,14.53%,3.73%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,2.2716365324605583,0.0324141267537495,0.06812039884446928,1.1029005524861897,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,DOV,DOV,Dover Corp,Specialty Industrial Machinery,USA,28.92B,26.75,"1,607,805",214.74,0.48%,Jul 23/b,S&P 500,18.39,1.97,3.49,25.46,16.32,3.69,15.00%,8.39%,10.92%,0.35,0.44,1.00%,8.03,2.73,11.00%,9.49%,2.29%,11.05%,9.31%,-1.66%,3.90%,10.05%,5.09%,-51.73%,4.05%,40.04%,17.91%,13.30%,-8.05%,1.63%,-4.97%,0.58%,4.56%,9.99%,9.99%,13.84%,49.20%,5.72,2.43%,1.15,-2.77%,-1.76%,5.94%,44.27,978.72K,1.64,213.71,213.06,215.50,210.21,1.90,256.75,Jun-30,Caldera Launches PrimeCenter 5.0 to Streamline Workflows for Print Providers,https://finviz.com/news/365136/caldera-launches-primecenter-50-to-streamline-workflows-for-print-providers,Analyst price target hikes and software launches propel Dover 3.7% higher,Industrials,17.61,30.57B,1.87,1.32,8.28B,1.10B,94.42%,42.62%,2.33%,-9.60%,35.08%,0.79%,-0.30%,0.99%,0.62%,2.51%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,-0.6725757955399638,-0.0284891494394734,-0.01791530944625404,0.9248251748251735,0
